longitude,latitude,Y.Lat,X.Long,ID 
-97667681,30290937,30.290937,-97.667681,801954
-97667489,30319630,30.31963,-97.667489,801955
-97667458,30319196,30.319196,-97.667458,801956
-97667349,30415023,30.415023,-97.667349,801957
-97667209,30310207,30.310207,-97.667209,801958
-97666794,30313279,30.313279,-97.666794,801959
-97666543,30307680,30.30768,-97.666543,801960
-97665590,30387770,30.38777,-97.66559,801961
-97665537,30368867,30.368867,-97.665537,801962
-97664887,30387493,30.387493,-97.664887,801963
-97663179,30379072,30.379072,-97.663179,801964
-97662474,30378269,30.378269,-97.662474,801965
-97662134,30392986,30.392986,-97.662134,801966
-97662134,30392986,30.392986,-97.662134,801967
-97662134,30392986,30.392986,-97.662134,801968
-97661916,30288790,30.28879,-97.661916,801969
-97661859,30378321,30.378321,-97.661859,801970
-97661332,30290970,30.29097,-97.661332,801971
-97661332,30290970,30.29097,-97.661332,801972
-97661222,30381185,30.381185,-97.661222,801973
-97661202,30283873,30.283873,-97.661202,801974
-97661068,30395775,30.395775,-97.661068,801975
-97660832,30282111,30.282111,-97.660832,801976
-97660659,30378314,30.378314,-97.660659,801977
-97660643,30279611,30.279611,-97.660643,801978
-97660011,30288400,30.2884,-97.660011,801979
-97659978,30383697,30.383697,-97.659978,801980
-97659207,30311669,30.311669,-97.659207,801981
-97658844,30288347,30.288347,-97.658844,801982
-97658791,30314118,30.314118,-97.658791,801983
-97658221,30394664,30.394664,-97.658221,801984
-97657507,30387456,30.387456,-97.657507,801985
-97656836,30310507,30.310507,-97.656836,801986
-97656128,30306010,30.30601,-97.656128,801987
-97655969,30390859,30.390859,-97.655969,801988
-97655482,30390302,30.390302,-97.655482,801989
-97655361,30390397,30.390397,-97.655361,801990
-97655219,30307423,30.307423,-97.655219,801991
-97655083,30309645,30.309645,-97.655083,801992
-97654868,30315080,30.31508,-97.654868,801993
-97653999,30315662,30.315662,-97.653999,801994
-97653174,30380548,30.380548,-97.653174,801995
-97652713,30315884,30.315884,-97.652713,801996
-97652047,30309519,30.309519,-97.652047,801997
-97652047,30309519,30.309519,-97.652047,801998
-97651991,30400863,30.400863,-97.651991,801999
-97651524,30310372,30.310372,-97.651524,802000
-97651392,30312230,30.31223,-97.651392,802001
-97650770,30375303,30.375303,-97.65077,802002
-97650287,30373634,30.373634,-97.650287,802003
-97649868,30374010,30.37401,-97.649868,802004
-97649167,30403327,30.403327,-97.649167,802005
-97648002,30329512,30.329512,-97.648002,802006
-97647954,30289146,30.289146,-97.647954,802007
-97647761,30288255,30.288255,-97.647761,802008
-97646453,30401039,30.401039,-97.646453,802009
-97645869,30405064,30.405064,-97.645869,802010
-97645281,30304526,30.304526,-97.645281,802011
-97645281,30304526,30.304526,-97.645281,802012
-97645132,30394675,30.394675,-97.645132,802013
-97644694,30291812,30.291812,-97.644694,802014
-97644526,30359501,30.359501,-97.644526,802015
-97643709,30362746,30.362746,-97.643709,802016
-97642817,30284150,30.28415,-97.642817,802017
-97642257,30300514,30.300514,-97.642257,802018
-97641411,30358606,30.358606,-97.641411,802019
-97639157,30359595,30.359595,-97.639157,802020
-97631609,30277807,30.277807,-97.631609,802021
-97628701,30299084,30.299084,-97.628701,802022
-97627948,30293939,30.293939,-97.627948,802023
-97627901,30296100,30.2961,-97.627901,802024
-97626042,30294375,30.294375,-97.626042,802025
-97626042,30294375,30.294375,-97.626042,802026
-97617538,30361985,30.361985,-97.617538,802027
-97614409,30373071,30.373071,-97.614409,802028
-97614311,30353202,30.353202,-97.614311,802029
-97613988,30373712,30.373712,-97.613988,802030
-97613921,30351959,30.351959,-97.613921,802031
-97613455,30349353,30.349353,-97.613455,802032
-97611281,30352831,30.352831,-97.611281,802033
-97609539,30346034,30.346034,-97.609539,802034
30.1534,-97.7395,.000030,-.000098,900001
30.2784,-97.7021,.000030,-.000098,900002
30.2141,-97.7899,.000030,-.000098,900003
30.2013,-97.7405,.000030,-.000098,900004
30.2005,-97.7973,.000030,-.000098,900005
30.1520,-97.7375,.000030,-.000098,900006
30.3711,-97.6699,.000030,-.000098,900007
30.2705,-97.7417,.000030,-.000098,900008
30.1481,-97.7414,.000030,-.000098,900009
30.3066,-97.6721,.000030,-.000098,900010
30.1630,-97.7373,.000030,-.000098,900011
30.2663,-97.7390,.000030,-.000098,900012
30.1847,-97.8310,.000030,-.000098,900013
30.4038,-97.7090,.000030,-.000098,900014
30.3920,-97.8888,.000030,-.000098,900015
30.2849,-97.6841,.000030,-.000098,900016
30.1908,-97.8300,.000030,-.000098,900017
30.3314,-97.9318,.000030,-.000098,900018
30.2393,-97.8983,.000030,-.000098,900019
30.3931,-97.6598,.000030,-.000098,900020
30.3468,-97.7259,.000030,-.000098,900021
30.2198,-97.8602,.000030,-.000098,900022
30.1514,-97.7466,.000030,-.000098,900023
30.1529,-97.7482,.000030,-.000098,900024
30.3689,-97.7164,.000030,-.000098,900025
30.2864,-97.7121,.000030,-.000098,900026
30.3970,-97.6969,.000030,-.000098,900027
30.1874,-97.9251,.000030,-.000098,900028
30.2647,-97.8069,.000030,-.000098,900029
30.2231,-97.6919,.000030,-.000098,900030
30.3754,-97.7637,.000030,-.000098,900031
30.3337,-97.7763,.000030,-.000098,900032
30.2227,-97.7426,.000030,-.000098,900033
30.1951,-97.8615,.000030,-.000098,900034
30.2712,-97.7421,.000030,-.000098,900035
30.3570,-97.7282,.000030,-.000098,900036
30.3250,-97.6821,.000030,-.000098,900037
30.4956,-97.7687,.000030,-.000098,900038
30.1906,-97.8272,.000030,-.000098,900039
30.3479,-97.7600,.000030,-.000098,900040
30.4247,-97.6826,.000030,-.000098,900041
30.2797,-97.6699,.000030,-.000098,900042
30.2268,-97.7387,.000030,-.000098,900043
30.3977,-97.7010,.000030,-.000098,900044
30.2241,-97.7699,.000030,-.000098,900045
30.1801,-97.8134,.000030,-.000098,900046
30.3939,-97.6588,.000030,-.000098,900047
30.3096,-97.7019,.000030,-.000098,900048
30.2580,-97.7904,.000030,-.000098,900049
30.3095,-97.7140,.000030,-.000098,900050
30.2806,-97.7412,.000030,-.000098,900051
30.1856,-97.8879,.000030,-.000098,900052
30.1359,-97.7900,.000030,-.000098,900053
30.1928,-97.7309,.000030,-.000098,900054
30.1609,-97.7378,.000030,-.000098,900055
30.4386,-97.7485,.000030,-.000098,900056
30.4322,-97.8404,.000030,-.000098,900057
30.4835,-97.7607,.000030,-.000098,900058
30.4300,-97.8268,.000030,-.000098,900059
30.2334,-97.8384,.000030,-.000098,900060
30.2602,-97.6696,.000030,-.000098,900061
30.3199,-97.7225,.000030,-.000098,900062
30.4189,-97.6894,.000030,-.000098,900063
30.2876,-97.7209,.000030,-.000098,900064
30.1995,-97.8143,.000030,-.000098,900065
30.2208,-97.7368,.000030,-.000098,900066
30.4349,-97.7833,.000030,-.000098,900067
30.4264,-97.8472,.000030,-.000098,900068
30.3133,-97.7028,.000030,-.000098,900069
30.3588,-97.7611,.000030,-.000098,900070
30.4601,-97.7881,.000030,-.000098,900071
30.3716,-97.6529,.000030,-.000098,900072
30.3864,-97.7062,.000030,-.000098,900073
30.4362,-97.8361,.000030,-.000098,900074
30.4208,-97.6963,.000030,-.000098,900075
30.1574,-97.8172,.000030,-.000098,900076
30.2108,-97.7947,.000030,-.000098,900077
30.3739,-97.6979,.000030,-.000098,900078
30.4424,-97.7697,.000030,-.000098,900079
30.2046,-97.8177,.000030,-.000098,900080
30.4113,-97.7486,.000030,-.000098,900081
30.3326,-97.7204,.000030,-.000098,900082
30.2815,-97.7473,.000030,-.000098,900083
30.3212,-97.7197,.000030,-.000098,900084
30.2570,-97.7265,.000030,-.000098,900085
30.4442,-97.7744,.000030,-.000098,900086
30.1255,-97.8067,.000030,-.000098,900087
30.2700,-97.7321,.000030,-.000098,900088
30.1482,-97.7834,.000030,-.000098,900089
30.2562,-97.7138,.000030,-.000098,900090
30.2769,-97.7537,.000030,-.000098,900091
30.1858,-97.7894,.000030,-.000098,900092
30.3476,-97.6905,.000030,-.000098,900093
30.3911,-97.7011,.000030,-.000098,900094
30.4433,-97.7639,.000030,-.000098,900095
30.4030,-97.7623,.000030,-.000098,900096
30.3492,-97.7514,.000030,-.000098,900097
30.3052,-97.6402,.000030,-.000098,900098
30.2681,-97.7283,.000030,-.000098,900099
30.1584,-97.8048,.000030,-.000098,900100
30.2822,-97.6299,.000030,-.000098,900101
30.4555,-97.8212,.000030,-.000098,900102
30.4510,-97.8072,.000030,-.000098,900103
30.2611,-97.7808,.000030,-.000098,900104
30.3924,-97.7383,.000030,-.000098,900105
30.4256,-97.6953,.000030,-.000098,900106
30.3218,-97.7194,.000030,-.000098,900107
30.2824,-97.7491,.000030,-.000098,900108
30.1712,-97.8363,.000030,-.000098,900109
30.2271,-97.7205,.000030,-.000098,900110
30.3052,-97.6790,.000030,-.000098,900111
30.2932,-97.7220,.000030,-.000098,900112
30.3742,-97.6635,.000030,-.000098,900113
30.4396,-97.7700,.000030,-.000098,900114
30.3737,-97.8473,.000030,-.000098,900115
30.2967,-97.6256,.000030,-.000098,900116
30.2760,-97.6834,.000030,-.000098,900117
30.2206,-97.7950,.000030,-.000098,900118
30.3195,-97.6707,.000030,-.000098,900119
30.4926,-97.7628,.000030,-.000098,900120
30.2142,-97.8429,.000030,-.000098,900121
30.3915,-97.6630,.000030,-.000098,900122
30.4872,-97.7659,.000030,-.000098,900123
30.3416,-97.7109,.000030,-.000098,900124
30.4187,-97.7566,.000030,-.000098,900125
30.4611,-97.8143,.000030,-.000098,900126
30.1963,-97.6948,.000030,-.000098,900127
30.3666,-97.6716,.000030,-.000098,900128
30.4456,-97.7775,.000030,-.000098,900129
30.2227,-97.7218,.000030,-.000098,900130
30.4180,-97.7326,.000030,-.000098,900131
30.3745,-97.7888,.000030,-.000098,900132
30.2795,-97.6749,.000030,-.000098,900133
30.2176,-97.7018,.000030,-.000098,900134
30.3664,-97.6921,.000030,-.000098,900135
30.4319,-97.7874,.000030,-.000098,900136
30.4914,-97.7721,.000030,-.000098,900137
30.1946,-97.7807,.000030,-.000098,900138
30.2283,-97.7330,.000030,-.000098,900139
30.2996,-97.6837,.000030,-.000098,900140
30.3002,-97.7015,.000030,-.000098,900141
30.1574,-97.7407,.000030,-.000098,900142
30.2567,-97.7290,.000030,-.000098,900143
30.1470,-97.7395,.000030,-.000098,900144
30.3838,-97.7483,.000030,-.000098,900145
30.4512,-97.8023,.000030,-.000098,900146
30.3437,-97.7410,.000030,-.000098,900147
30.3511,-97.7252,.000030,-.000098,900148
30.2399,-97.7509,.000030,-.000098,900149
30.3230,-97.7413,.000030,-.000098,900150
30.3494,-97.6124,.000030,-.000098,900151
30.1805,-97.7675,.000030,-.000098,900152
30.3307,-97.7207,.000030,-.000098,900153
30.3206,-97.6754,.000030,-.000098,900154
30.2134,-97.8893,.000030,-.000098,900155
30.3300,-97.6782,.000030,-.000098,900156
30.1389,-97.7667,.000030,-.000098,900157
30.3262,-97.7708,.000030,-.000098,900158
30.2184,-97.6985,.000030,-.000098,900159
30.4334,-97.7770,.000030,-.000098,900160
30.4193,-97.6911,.000030,-.000098,900161
30.3797,-97.8543,.000030,-.000098,900162
30.4005,-97.7070,.000030,-.000098,900163
30.2331,-97.7113,.000030,-.000098,900164
30.3592,-97.6766,.000030,-.000098,900165
30.4927,-97.7970,.000030,-.000098,900166
30.3032,-97.7719,.000030,-.000098,900167
30.2088,-97.8500,.000030,-.000098,900168
30.4280,-97.7151,.000030,-.000098,900169
30.3397,-97.7224,.000030,-.000098,900170
30.3601,-97.7317,.000030,-.000098,900171
30.4247,-97.6809,.000030,-.000098,900172
30.1815,-97.7884,.000030,-.000098,900173
30.2025,-97.8024,.000030,-.000098,900174
30.3452,-97.7462,.000030,-.000098,900175
30.3782,-97.7460,.000030,-.000098,900176
30.2480,-97.8709,.000030,-.000098,900177
30.3351,-97.7263,.000030,-.000098,900178
30.2631,-97.7570,.000030,-.000098,900179
30.3559,-97.6494,.000030,-.000098,900180
30.4055,-97.6826,.000030,-.000098,900181
30.1830,-97.8896,.000030,-.000098,900182
30.2335,-97.7371,.000030,-.000098,900183
30.2528,-97.8755,.000030,-.000098,900184
30.3584,-97.7089,.000030,-.000098,900185
30.3950,-97.7683,.000030,-.000098,900186
30.3860,-97.6712,.000030,-.000098,900187
30.4430,-97.7641,.000030,-.000098,900188
30.3788,-97.7562,.000030,-.000098,900189
30.2265,-97.8288,.000030,-.000098,900190
30.3835,-97.7994,.000030,-.000098,900191
30.3252,-97.7187,.000030,-.000098,900192
30.2514,-97.8915,.000030,-.000098,900193
30.3421,-97.7197,.000030,-.000098,900194
30.2239,-97.8488,.000030,-.000098,900195
30.1879,-97.8686,.000030,-.000098,900196
30.3962,-97.6480,.000030,-.000098,900197
30.2787,-97.7569,.000030,-.000098,900198
30.2894,-97.7186,.000030,-.000098,900199
30.2328,-97.7328,.000030,-.000098,900200
30.2583,-97.6953,.000030,-.000098,900201
30.2618,-97.8013,.000030,-.000098,900202
30.3027,-97.7417,.000030,-.000098,900203
30.3337,-97.7486,.000030,-.000098,900204
30.1956,-97.8269,.000030,-.000098,900205
30.2252,-97.8721,.000030,-.000098,900206
30.3795,-97.6976,.000030,-.000098,900207
30.2809,-97.7438,.000030,-.000098,900208
30.3134,-97.7196,.000030,-.000098,900209
30.1878,-97.9011,.000030,-.000098,900210
30.2733,-97.7603,.000030,-.000098,900211
30.1891,-97.8429,.000030,-.000098,900212
30.2247,-97.7418,.000030,-.000098,900213
30.3909,-97.6876,.000030,-.000098,900214
30.4363,-97.8262,.000030,-.000098,900215
30.3881,-97.7008,.000030,-.000098,900216
30.4351,-97.6947,.000030,-.000098,900217
30.4549,-97.8087,.000030,-.000098,900218
30.2164,-97.7848,.000030,-.000098,900219
30.2542,-97.7653,.000030,-.000098,900220
30.4216,-97.7614,.000030,-.000098,900221
30.3334,-97.6993,.000030,-.000098,900222
30.2968,-97.7025,.000030,-.000098,900223
30.4042,-97.7355,.000030,-.000098,900224
30.2835,-97.6831,.000030,-.000098,900225
30.3846,-97.6993,.000030,-.000098,900226
30.1448,-97.8409,.000030,-.000098,900227
30.3687,-97.6826,.000030,-.000098,900228
30.2366,-97.7623,.000030,-.000098,900229
30.2463,-97.7625,.000030,-.000098,900230
30.4568,-97.8131,.000030,-.000098,900231
30.3701,-97.7298,.000030,-.000098,900232
30.2600,-97.7400,.000030,-.000098,900233
30.1761,-97.8006,.000030,-.000098,900234
30.3882,-97.7029,.000030,-.000098,900235
30.2638,-97.7161,.000030,-.000098,900236
30.3029,-97.7341,.000030,-.000098,900237
30.2510,-97.7919,.000030,-.000098,900238
30.3746,-97.7045,.000030,-.000098,900239
30.2232,-97.8597,.000030,-.000098,900240
30.2535,-97.8342,.000030,-.000098,900241
30.2107,-97.8410,.000030,-.000098,900242
30.4474,-97.8086,.000030,-.000098,900243
30.2826,-97.7159,.000030,-.000098,900244
30.4434,-97.8348,.000030,-.000098,900245
30.3200,-97.7194,.000030,-.000098,900246
30.2369,-97.7642,.000030,-.000098,900247
30.2954,-97.7749,.000030,-.000098,900248
30.3248,-97.7181,.000030,-.000098,900249
30.1929,-97.7745,.000030,-.000098,900250
30.4555,-97.7681,.000030,-.000098,900251
30.4426,-97.7660,.000030,-.000098,900252
30.2370,-97.7486,.000030,-.000098,900253
30.4500,-97.8146,.000030,-.000098,900254
30.3902,-97.6658,.000030,-.000098,900255
30.1952,-97.8631,.000030,-.000098,900256
30.2167,-97.8875,.000030,-.000098,900257
30.1533,-97.8470,.000030,-.000098,900258
30.2171,-97.7439,.000030,-.000098,900259
30.2466,-97.7697,.000030,-.000098,900260
30.5016,-97.7811,.000031,-.000098,900261
30.3294,-97.7188,.000030,-.000098,900262
30.2307,-97.8501,.000030,-.000098,900263
30.3848,-97.6613,.000030,-.000098,900264
30.4370,-97.7663,.000030,-.000098,900265
30.2730,-97.6326,.000030,-.000098,900266
30.3889,-97.6448,.000030,-.000098,900267
30.2194,-97.8884,.000030,-.000098,900268
30.3606,-97.7610,.000030,-.000098,900269
30.2061,-97.7823,.000030,-.000098,900270
30.3216,-97.7695,.000030,-.000098,900271
30.2276,-97.7104,.000030,-.000098,900272
30.3758,-97.6663,.000030,-.000098,900273
30.2586,-97.7130,.000030,-.000098,900274
30.3447,-97.7028,.000030,-.000098,900275
30.3253,-97.6993,.000030,-.000098,900276
30.3808,-97.7449,.000030,-.000098,900277
30.1885,-97.8887,.000030,-.000098,900278
30.2759,-97.7185,.000030,-.000098,900279
30.3240,-97.7363,.000030,-.000098,900280
30.3124,-97.7316,.000030,-.000098,900281
30.4219,-97.7630,.000030,-.000098,900282
30.2593,-97.7779,.000030,-.000098,900283
30.2033,-97.7869,.000030,-.000098,900284
30.3084,-97.6936,.000030,-.000098,900285
30.2955,-97.7555,.000030,-.000098,900286
30.2757,-97.7597,.000030,-.000098,900287
30.3725,-97.6818,.000030,-.000098,900288
30.3717,-97.7903,.000030,-.000098,900289
30.4258,-97.7336,.000030,-.000098,900290
30.3624,-97.7046,.000030,-.000098,900291
30.2747,-97.7260,.000030,-.000098,900292
30.4160,-97.7729,.000030,-.000098,900293
30.2372,-97.7428,.000030,-.000098,900294
30.4990,-97.7785,.000030,-.000098,900295
30.3907,-97.6997,.000030,-.000098,900296
30.4524,-97.8021,.000030,-.000098,900297
30.3775,-97.6942,.000030,-.000098,900298
30.3874,-97.6868,.000030,-.000098,900299
30.1493,-97.8385,.000030,-.000098,900300
30.3876,-97.6873,.000030,-.000098,900301
30.3618,-97.6695,.000030,-.000098,900302
30.3706,-97.6933,.000030,-.000098,900303
30.4300,-97.6899,.000030,-.000098,900304
30.3415,-97.6908,.000030,-.000098,900305
30.3766,-97.7435,.000030,-.000098,900306
30.4162,-97.6929,.000030,-.000098,900307
30.4263,-97.7212,.000030,-.000098,900308
30.3158,-97.6718,.000030,-.000098,900309
30.3351,-97.7123,.000030,-.000098,900310
30.3787,-97.7446,.000030,-.000098,900311
30.4468,-97.8148,.000030,-.000098,900312
30.2246,-97.8440,.000030,-.000098,900313
30.3096,-97.7029,.000030,-.000098,900314
30.1982,-97.9009,.000030,-.000098,900315
30.2175,-97.8558,.000030,-.000098,900316
30.3811,-97.6966,.000030,-.000098,900317
30.3349,-97.7151,.000030,-.000098,900318
30.3108,-97.6798,.000030,-.000098,900319
30.2273,-97.7574,.000030,-.000098,900320
30.2398,-97.7682,.000030,-.000098,900321
30.3687,-97.7536,.000030,-.000098,900322
30.3321,-97.7206,.000030,-.000098,900323
30.3368,-97.7154,.000030,-.000098,900324
30.3277,-97.6924,.000030,-.000098,900325
30.2910,-97.6591,.000030,-.000098,900326
30.3161,-97.6889,.000030,-.000098,900327
30.3768,-97.7017,.000030,-.000098,900328
30.3584,-97.7089,.000030,-.000098,900329
30.3627,-97.6803,.000030,-.000098,900330
30.3701,-97.6894,.000030,-.000098,900331
30.2551,-97.7523,.000030,-.000098,900332
30.4370,-97.7663,.000030,-.000098,900333
30.2988,-97.7423,.000030,-.000098,900334
30.2414,-97.8264,.000030,-.000098,900335
30.2250,-97.8365,.000030,-.000098,900336
30.2936,-97.7538,.000030,-.000098,900337
30.3723,-97.7605,.000030,-.000098,900338
30.1514,-97.8517,.000030,-.000098,900339
30.2397,-97.8539,.000030,-.000098,900340
30.2552,-97.7759,.000030,-.000098,900341
30.4159,-97.7164,.000030,-.000098,900342
30.3805,-97.7880,.000030,-.000098,900343
30.2099,-97.7769,.000030,-.000098,900344
30.2521,-97.7260,.000030,-.000098,900345
30.2286,-97.7360,.000030,-.000098,900346
30.2740,-97.7234,.000030,-.000098,900347
30.1824,-97.8593,.000030,-.000098,900348
30.4321,-97.8261,.000030,-.000098,900349
30.1793,-97.7761,.000030,-.000098,900350
30.2246,-97.7172,.000030,-.000098,900351
30.3567,-97.6814,.000030,-.000098,900352
30.4258,-97.7081,.000030,-.000098,900353
30.2625,-97.7649,.000030,-.000098,900354
30.1977,-97.7001,.000030,-.000098,900355
30.4296,-97.7970,.000030,-.000098,900356
30.2252,-97.7445,.000030,-.000098,900357
30.2458,-97.7523,.000030,-.000098,900358
30.3196,-97.6814,.000030,-.000098,900359
30.2741,-97.6866,.000030,-.000098,900360
30.2848,-97.6862,.000030,-.000098,900361
30.2247,-97.7996,.000030,-.000098,900362
30.1935,-97.8158,.000030,-.000098,900363
30.2107,-97.8162,.000030,-.000098,900364
30.4534,-97.8213,.000030,-.000098,900365
30.1482,-97.7827,.000030,-.000098,900366
30.3740,-97.6610,.000030,-.000098,900367
30.1948,-97.7495,.000030,-.000098,900368
30.4229,-97.6942,.000030,-.000098,900369
30.2800,-97.7038,.000030,-.000098,900370
30.2810,-97.7056,.000030,-.000098,900371
30.3723,-97.7471,.000030,-.000098,900372
30.4262,-97.7595,.000030,-.000098,900373
30.2620,-97.7425,.000030,-.000098,900374
30.2552,-97.7273,.000030,-.000098,900375
30.2674,-97.7497,.000030,-.000098,900376
30.3379,-97.7516,.000030,-.000098,900377
30.2005,-97.7419,.000030,-.000098,900378
30.2578,-97.7325,.000030,-.000098,900379
30.1651,-97.7393,.000030,-.000098,900380
30.4587,-97.8137,.000030,-.000098,900381
30.2354,-97.7608,.000030,-.000098,900382
30.4582,-97.7741,.000030,-.000098,900383
30.2514,-97.7790,.000030,-.000098,900384
30.2548,-97.7766,.000030,-.000098,900385
30.2296,-97.7638,.000030,-.000098,900386
30.4379,-97.7864,.000030,-.000098,900387
30.2104,-97.7750,.000030,-.000098,900388
30.2752,-97.7204,.000030,-.000098,900389
30.3808,-97.7439,.000030,-.000098,900390
30.1940,-97.7820,.000030,-.000098,900391
30.1988,-97.8963,.000030,-.000098,900392
30.3745,-97.7337,.000030,-.000098,900393
30.2221,-97.7042,.000030,-.000098,900394
30.2338,-97.7309,.000030,-.000098,900395
30.2690,-97.7319,.000030,-.000098,900396
30.1755,-97.8399,.000030,-.000098,900397
30.4508,-97.8078,.000030,-.000098,900398
30.3939,-97.6551,.000030,-.000098,900399
30.4146,-97.7797,.000030,-.000098,900400
30.2911,-97.7581,.000030,-.000098,900401
30.3002,-97.7619,.000030,-.000098,900402
30.3464,-97.7622,.000030,-.000098,900403
30.1752,-97.8131,.000030,-.000098,900404
30.3963,-97.7705,.000030,-.000098,900405
30.4093,-97.8512,.000030,-.000098,900406
30.2745,-97.7534,.000030,-.000098,900407
30.1911,-97.7653,.000030,-.000098,900408
30.2881,-97.7701,.000030,-.000098,900409
30.2593,-97.7351,.000030,-.000098,900410
30.1963,-97.7308,.000030,-.000098,900411
30.1564,-97.8300,.000030,-.000098,900412
30.1976,-97.7477,.000030,-.000098,900413
30.2552,-97.7380,.000030,-.000098,900414
30.2330,-97.7142,.000030,-.000098,900415
30.2591,-97.6944,.000030,-.000098,900416
30.3437,-97.7410,.000030,-.000098,900417
30.3477,-97.7175,.000030,-.000098,900418
30.2947,-97.7733,.000030,-.000098,900419
30.2877,-97.7733,.000030,-.000098,900420
30.1687,-97.7802,.000030,-.000098,900421
30.2264,-97.7629,.000030,-.000098,900422
30.2386,-97.7641,.000030,-.000098,900423
30.4530,-97.8008,.000030,-.000098,900424
30.3400,-97.7065,.000030,-.000098,900425
30.2498,-97.8810,.000030,-.000098,900426
30.2443,-97.8751,.000030,-.000098,900427
30.3311,-97.6954,.000030,-.000098,900428
30.4142,-97.7277,.000030,-.000098,900429
30.4123,-97.7618,.000030,-.000098,900430
30.3699,-97.6696,.000030,-.000098,900431
30.3872,-97.7056,.000030,-.000098,900432
30.4141,-97.6542,.000030,-.000098,900433
30.2114,-97.8261,.000030,-.000098,900434
30.3280,-97.7519,.000030,-.000098,900435
30.2140,-97.7763,.000030,-.000098,900436
30.2682,-97.8041,.000030,-.000098,900437
30.2311,-97.7786,.000030,-.000098,900438
30.4249,-97.7098,.000030,-.000098,900439
30.3970,-97.7273,.000030,-.000098,900440
30.3950,-97.8333,.000030,-.000098,900441
30.4340,-97.8228,.000030,-.000098,900442
30.3608,-97.6438,.000030,-.000098,900443
30.4463,-97.7654,.000030,-.000098,900444
30.4390,-97.7980,.000030,-.000098,900445
30.3506,-97.6122,.000030,-.000098,900446
30.2723,-97.7079,.000030,-.000098,900447
30.4221,-97.7241,.000030,-.000098,900448
30.2089,-97.7848,.000030,-.000098,900449
30.1459,-97.8098,.000030,-.000098,900450
30.1540,-97.7439,.000030,-.000098,900451
30.2791,-97.6761,.000030,-.000098,900452
30.1860,-97.9247,.000030,-.000098,900453
30.2457,-97.7688,.000030,-.000098,900454
30.4052,-97.7118,.000030,-.000098,900455
30.3797,-97.6984,.000030,-.000098,900456
30.3830,-97.6639,.000030,-.000098,900457
30.2036,-97.8569,.000030,-.000098,900458
30.3658,-97.7340,.000030,-.000098,900459
30.3649,-97.7057,.000030,-.000098,900460
30.3559,-97.6950,.000030,-.000098,900461
30.4282,-97.7192,.000030,-.000098,900462
30.3809,-97.6793,.000030,-.000098,900463
30.2521,-97.8467,.000030,-.000098,900464
30.2065,-97.7664,.000030,-.000098,900465
30.2044,-97.8342,.000030,-.000098,900466
30.2204,-97.7948,.000030,-.000098,900467
30.2617,-97.7743,.000030,-.000098,900468
30.3108,-97.7637,.000030,-.000098,900469
30.3581,-97.7363,.000030,-.000098,900470
30.1979,-97.7614,.000030,-.000098,900471
30.3865,-97.6710,.000030,-.000098,900472
30.1965,-97.8303,.000030,-.000098,900473
30.3435,-97.7225,.000030,-.000098,900474
30.3212,-97.7253,.000030,-.000098,900475
30.2804,-97.6823,.000030,-.000098,900476
30.3387,-97.7127,.000030,-.000098,900477
30.4248,-97.7860,.000030,-.000098,900478
30.3722,-97.7903,.000030,-.000098,900479
30.4360,-97.8210,.000030,-.000098,900480
30.4445,-97.8069,.000030,-.000098,900481
30.2076,-97.8398,.000030,-.000098,900482
30.3237,-97.7315,.000030,-.000098,900483
30.3644,-97.6441,.000030,-.000098,900484
30.3632,-97.7603,.000030,-.000098,900485
30.3668,-97.7769,.000030,-.000098,900486
30.2350,-97.7836,.000030,-.000098,900487
30.3223,-97.7235,.000030,-.000098,900488
30.2166,-97.8011,.000030,-.000098,900489
30.1321,-97.7864,.000030,-.000098,900490
30.1372,-97.7811,.000030,-.000098,900491
30.1980,-97.8589,.000030,-.000098,900492
30.5011,-97.7892,.000031,-.000098,900493
30.1749,-97.7762,.000030,-.000098,900494
30.4694,-97.7837,.000030,-.000098,900495
30.3661,-97.8152,.000030,-.000098,900496
30.4323,-97.8336,.000030,-.000098,900497
30.2554,-97.7057,.000030,-.000098,900498
30.3606,-97.6820,.000030,-.000098,900499
30.2635,-97.7061,.000030,-.000098,900500
30.3432,-97.7116,.000030,-.000098,900501
30.3416,-97.7210,.000030,-.000098,900502
30.3400,-97.7044,.000030,-.000098,900503
30.2718,-97.7290,.000030,-.000098,900504
30.1998,-97.7400,.000030,-.000098,900505
30.2996,-97.7558,.000030,-.000098,900506
30.2791,-97.7557,.000030,-.000098,900507
30.2786,-97.6959,.000030,-.000098,900508
30.3253,-97.6993,.000030,-.000098,900509
30.2859,-97.7507,.000030,-.000098,900510
30.2585,-97.7891,.000030,-.000098,900511
30.2945,-97.7536,.000030,-.000098,900512
30.2261,-97.8393,.000030,-.000098,900513
30.3495,-97.7375,.000030,-.000098,900514
30.3505,-97.7395,.000030,-.000098,900515
30.3095,-97.7239,.000030,-.000098,900516
30.3406,-97.7480,.000030,-.000098,900517
30.3428,-97.7481,.000030,-.000098,900518
30.3881,-97.6812,.000030,-.000098,900519
30.3603,-97.7648,.000030,-.000098,900520
30.3758,-97.8172,.000030,-.000098,900521
30.2923,-97.7044,.000030,-.000098,900522
30.3218,-97.7685,.000030,-.000098,900523
30.4108,-97.7742,.000030,-.000098,900524
30.2273,-97.7258,.000030,-.000098,900525
30.3135,-97.6961,.000030,-.000098,900526
